path,bytes,sha256
.gitignore,119,2dedd9098b4eca5d7c3525fd975ca56943b0752987cc7acaa0502d15a13a037e
CITATION.cff,312,d8be70cf3acfd4df5a2476f74901ef8baf79abb8d27d9a1ef235e0b62e68cc51
CONTRIBUTING.md,519,72ec0e7ed823317e00159d4649a974c53722b4f34faffb27101eb905f3f69ed2
data/mappings/cluster_mapping_dict.csv,10528,996255b8ad827615dcbe786ef2ae0a3b7dcaae062971d1b4eeb445726f9a8377
data/maps/BN/ctype_ratio_BN_23_subclass.csv,50353,0f7d4009d26c2326012a65b0fbad260f02c354afa17de3096bdaba6e79ed0fc1
data/maps/BN/ctype_ratio_BN_71_cluster.csv,158963,3563b1047bfa741de9680148d01928141be90dbc83177cf01776423c0b9c23b3
data/maps/D99/ctype_density_plot_D99.csv,594930,bb1203aacf3e65b63c42c8335ab4cf323ceeb44efecb8b52fb1065b1ecf9878e
data/maps/D99/ctype_ratio_plot_D99.csv,624805,1cc104693ae51a39de8616c5b61b6b68eb2e051a5e271d6be9a784b8d1015e84
data/metadata/BN_23_subclass_mapping_audit.json,2020,b9ab680fd7a0fe81520abc33098c3cac77c15ffdd8341c464c8883974d3f064e
data/metadata/BN_71_cluster_mapping_audit.json,2019,6cafefc200fa3d795dfd2aa1b80b52416223ffb9e7ac00058ece3d314b5c65c0
data/metadata/MAP_MANIFEST.csv,889,76d075c5f6fac09ada91519a079fa7f976d8f7d1f6cc32971ae7d1a973cbbcb4
data/metadata/unmapped_features.csv,294,676d9db8670620703b83403643e3e030a4ac6fb5637c1eca682d5fe3c672b68f
data/README.md,2926,cb17a8197f57735f90fcc0baf0c7522d997ff00ac1ae08d989b7f1d06706433f
examples/composition_example.py,425,1d80910da7d49b594d433878cf003c7fc03531d0982138536039ef040b9de07f
examples/load_released_maps.py,593,6c640ab21c6b72a54aa7554ec5b8df681c5466f51ecac90e9079d3d7640f56d1
LICENSE,1073,1c00021f443ee875b999da7de02ab212a6d06bb953fe4cc9f3c6ff1227c3d91e
pyproject.toml,1692,2d18c4ca12daf7f40e4578e28afddbd45ee682ddf7c89b988243b40ece5fb8cc
README.md,5279,b83ba7c35ae5b5654ff750da3d2af37f106b227241ba60ff93ce36398fcc49c8
src/HomoloMap/__init__.py,2467,555b6932ec96e2d1314cf2bfb51c5a2de6b7a02a09a1d3449c8f1f1e4c9579cd
src/HomoloMap/__version__.py,99,1fdede1818a5dce06cc4cbdfe2c0194ba093e7b7ecf1c338f513f92579e12cf1
src/HomoloMap/datasets/__init__.py,815,2f102b573800d41a7376c3b009ef35124a2546fdf3b90cc6f32ad7dcbef33f1c
src/HomoloMap/datasets/atlas.py,9598,b454de1dacba8b1946ff8f74e716a5509bcfc147643221b3b5514608638beff1
src/HomoloMap/datasets/layers.py,9498,0ee695ce1b0e4714445e4b9ad8f6ac66e727bc4c8c13184aca278f95ea9c0ba2
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.inflated.surf.gii,723680,375946dadb7d696377c2e7fa0a8372d3a61afda1db492b8bceea157f2d2de399
src/HomoloMap/datasets/surfaces/parcellations/BN.fs_LR_32k.L.label.gii,31923,09b0b8572237fd480ab7131943e3b58dfebb8d6f46f23e7aa825aaa4cb00dd0d
src/HomoloMap/parcellation.py,596,9c5ad6e04348c78b166c345ee9183303eac399e4c36e243914f95ff10bd2125a
src/HomoloMap/plotting.py,27950,48ef7cecb694b40d82e8aa54752b7e636db61c554c921021e3cf6ca2e349a96e
src/HomoloMap/plotting_layers.py,1875,62e47124493e9a909decf9790b039aa6b2c9963de326a762350a4eb4ae6ab10a
src/HomoloMap/spins.py,31418,60608e06621eae60dd1d816ea509bebf14aa69a4882067fc793e268328f84fb4
src/HomoloMap/stats/__init__.py,884,b3fac341132dcf91910c1d10d752b2633379332ef9253b7f536089b2ffd03552
src/HomoloMap/stats/analysis.py,45140,5f12dfc55f6e84199c6ed6dd93aa7ccaf62f2ee52ac370c604d1b1c3c1e3c468
src/HomoloMap/stats/layers.py,7971,3d75106ab4722405e80b56da3bd0e19fed1a03a446c19bf2f6364127949204b1
src/HomoloMap/stats/nulls.py,20417,00e49f38be0777e24c8da085a9d606c2469ee041bfb6e2b5bcdd86581f04cc41
src/HomoloMap/transforms/__init__.py,1483,384433e72136892ad1de05cc6f43cb9c10fab879de1f229590b28d76cd4cb5d5
src/HomoloMap/transforms/atlas.py,4387,6399b35a2bee6f89d216bc4b9ae5c1c0d0503834c7e8e50e143c8aea3529bb15
src/HomoloMap/transforms/composition.py,5658,fc127f1e9c1e6a319f096bf8b3358220633073437abe4ac2543b0adf002cb611
src/HomoloMap/transforms/geometry.py,12666,6b71763c021979f5cc0f966bd220b53d0b3d509e95703484161de52df1603f4c
src/HomoloMap/transforms/layers.py,2194,ea8cb685d445719691f78d0d76ef0c3cd75ef7d6ca6fcb3af78372236e42e520
src/HomoloMap/transforms/parcellation.py,34440,6d7b9101f7d4d1358d2fd688b6861647c3cf9c218ebe367994db4c20d4601ff1
src/HomoloMap/transforms/smoothing.py,23746,fddc8a668b3f1fd10799aa53859dee0090ff2b5a3a6929d7c6734190abdcc1cf
src/HomoloMap/utils.py,25403,a8516feb73fadd2814e1dded13dac6c9e8b7f653e699b100bcaeec33b02b2855
tests/test_composition.py,768,01025db14a3c2323978adbf45201245cdb4898ff6de5c3d70d6e1588f2d288e4
tests/test_released_maps.py,962,c652e779ab5449a3876ae3cf1b0e0d9e0484f0e13550ab32c160102babacd837
tools/build_map_manifest.py,1959,6f3e24acbd7878c14cfbf09916db183f74b58cb60db6e720f89e9fc16fa6536a
