path,bytes,sha256
.github/workflows/tests.yml,555,1e6e9c09681c29f2417103cc75ba60aff554f45f070b2954633c6920612d79e5
.gitignore,136,846868d805bade3661f3ff81dbc87502fba0812ccd925affa83920be9aaefa11
CITATION.cff,312,d8be70cf3acfd4df5a2476f74901ef8baf79abb8d27d9a1ef235e0b62e68cc51
CONTRIBUTING.md,519,72ec0e7ed823317e00159d4649a974c53722b4f34faffb27101eb905f3f69ed2
data/mappings/cluster_mapping_dict.csv,10528,996255b8ad827615dcbe786ef2ae0a3b7dcaae062971d1b4eeb445726f9a8377
data/mappings/cluster_mapping_summary.csv,2531,f290d7b0730905a88bb379f20dd09506c774149971be3bb6611d22c8cc3f0659
data/mappings/cluster_mapping_table.csv,8530,377e60f1d60b97593faba2bba0d9ceff8efd1697e656ae43d60e8b9c89a5c668
data/maps/BN/ctype_ratio_BN_23_subclass.csv,50353,0f7d4009d26c2326012a65b0fbad260f02c354afa17de3096bdaba6e79ed0fc1
data/maps/BN/ctype_ratio_BN_71_cluster.csv,158963,3563b1047bfa741de9680148d01928141be90dbc83177cf01776423c0b9c23b3
data/maps/D99/ctype_density_plot_D99.csv,594930,bb1203aacf3e65b63c42c8335ab4cf323ceeb44efecb8b52fb1065b1ecf9878e
data/maps/D99/ctype_ratio_plot_D99.csv,624805,1cc104693ae51a39de8616c5b61b6b68eb2e051a5e271d6be9a784b8d1015e84
data/metadata/BN_23_subclass_mapping_audit.json,2606,027796649e20dd0a4e1942a937cf10096721beaa4cb902c33ad037c682f4d590
data/metadata/BN_71_cluster_mapping_audit.json,2604,32f2892067c1dd6e33a137af15fcd8e661a8e046c9bd9c31a30dcd99ac6bdba3
data/metadata/MAP_MANIFEST.csv,889,76d075c5f6fac09ada91519a079fa7f976d8f7d1f6cc32971ae7d1a973cbbcb4
data/metadata/MAPPING_AUDIT.json,2611,bd201d0231e5a2ec1e5eac910310a73827d42eabdd9bd00cbbe49b587d14c366
data/metadata/unmapped_features.csv,294,676d9db8670620703b83403643e3e030a4ac6fb5637c1eca682d5fe3c672b68f
data/README.md,4292,a86885fea778443bd548455cde8ba3296ddd7af753312a7370160e9fc5cb02db
docs/figures/HomoloMap_overview.pdf,602281,6d23b2c0e42301c3931f89f71fd697ed1968fd1c9d8bda36898e428f4bba0e24
docs/figures/HomoloMap_overview.png,193034,8c4d821136d061ff48995a7dda6c14d46d359583a14f3c4e9631b8ac364189da
examples/composition_example.py,424,01a44610e9e53ef1b87dd701ae390d88800dfae9e004737aa4b39acc63fb5b33
LICENSE,1073,1c00021f443ee875b999da7de02ab212a6d06bb953fe4cc9f3c6ff1227c3d91e
pyproject.toml,1790,a7040080bb35556cc0e935087aea96ec726c589d977fe76eaa390e7d1243423c
README.md,10141,54751e67f55f46df2386d58b42bca111545567753399cbeb349133a35f34138e
src/HomoloMap/__init__.py,2354,a5899e6a145d4dd8a58319c9baf332124caf87b2dcdfe3df0b49d2f6cab7da47
src/HomoloMap/__version__.py,99,1fdede1818a5dce06cc4cbdfe2c0194ba093e7b7ecf1c338f513f92579e12cf1
src/HomoloMap/datasets/__init__.py,933,56d7f782fb5147a28c2d9eda86d397c7403817f0aa04ae7d0bb201a0a719c96d
src/HomoloMap/datasets/atlas.py,13012,f2d363a350cf65a3fc8d1b99f4741d8eca2719b573607e80719075cc81228dc8
src/HomoloMap/datasets/features/SpatialTranscriptomics/cluster_mapping_dict.csv,10528,996255b8ad827615dcbe786ef2ae0a3b7dcaae062971d1b4eeb445726f9a8377
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_density_plot_D99.csv,594930,bb1203aacf3e65b63c42c8335ab4cf323ceeb44efecb8b52fb1065b1ecf9878e
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_BN_23_subclass.csv,50353,0f7d4009d26c2326012a65b0fbad260f02c354afa17de3096bdaba6e79ed0fc1
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_BN_71_cluster.csv,158963,3563b1047bfa741de9680148d01928141be90dbc83177cf01776423c0b9c23b3
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_plot_D99.csv,624805,1cc104693ae51a39de8616c5b61b6b68eb2e051a5e271d6be9a784b8d1015e84
src/HomoloMap/datasets/layers.py,15532,a5c5080fe4aaf4c7d38f57c8838cbbcd781aea3becb2a12fc697a1160e2fd9ae
src/HomoloMap/datasets/resources.py,4034,fc6a1a76e96e7160d6e578d3239aefa5e8b559fbf062fc3fdea7115d272127e5
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.inflated.surf.gii,723680,375946dadb7d696377c2e7fa0a8372d3a61afda1db492b8bceea157f2d2de399
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.sphere.surf.gii,562891,1846b053f870405466776d004d714cc1da0cec7361761c65a864782dd09f30a8
src/HomoloMap/datasets/surfaces/parcellations/BN.fs_LR_32k.L.label.gii,31923,09b0b8572237fd480ab7131943e3b58dfebb8d6f46f23e7aa825aaa4cb00dd0d
src/HomoloMap/parcellation.py,596,9c5ad6e04348c78b166c345ee9183303eac399e4c36e243914f95ff10bd2125a
src/HomoloMap/plotting.py,28603,b7b8d8d89fdd8366c8ddc77dc61c4bf26fc72480f185b8a94e1b71a29c67ae19
src/HomoloMap/plotting_layers.py,1875,62e47124493e9a909decf9790b039aa6b2c9963de326a762350a4eb4ae6ab10a
src/HomoloMap/spins.py,31418,60608e06621eae60dd1d816ea509bebf14aa69a4882067fc793e268328f84fb4
src/HomoloMap/stats/__init__.py,884,b3fac341132dcf91910c1d10d752b2633379332ef9253b7f536089b2ffd03552
src/HomoloMap/stats/analysis.py,45140,5f12dfc55f6e84199c6ed6dd93aa7ccaf62f2ee52ac370c604d1b1c3c1e3c468
src/HomoloMap/stats/layers.py,7971,3d75106ab4722405e80b56da3bd0e19fed1a03a446c19bf2f6364127949204b1
src/HomoloMap/stats/nulls.py,20417,00e49f38be0777e24c8da085a9d606c2469ee041bfb6e2b5bcdd86581f04cc41
src/HomoloMap/transforms/__init__.py,1483,384433e72136892ad1de05cc6f43cb9c10fab879de1f229590b28d76cd4cb5d5
src/HomoloMap/transforms/atlas.py,4387,6399b35a2bee6f89d216bc4b9ae5c1c0d0503834c7e8e50e143c8aea3529bb15
src/HomoloMap/transforms/composition.py,5658,fc127f1e9c1e6a319f096bf8b3358220633073437abe4ac2543b0adf002cb611
src/HomoloMap/transforms/geometry.py,12666,6b71763c021979f5cc0f966bd220b53d0b3d509e95703484161de52df1603f4c
src/HomoloMap/transforms/layers.py,2194,ea8cb685d445719691f78d0d76ef0c3cd75ef7d6ca6fcb3af78372236e42e520
src/HomoloMap/transforms/parcellation.py,34483,542db9b5638c4cdffa65f8c51d8e2dacde0b3e87e784ca7125907168cd599ef5
src/HomoloMap/transforms/smoothing.py,23746,fddc8a668b3f1fd10799aa53859dee0090ff2b5a3a6929d7c6734190abdcc1cf
src/HomoloMap/utils.py,27143,11c926bd69580edf3280c0ca48c334a63632a06cf0c236aca0c64f6ab2446337
tests/test_composition.py,853,8253e51a568ce82da440f918d7b9e7ab6431fd09bbf2b8e0237f122c69b72c45
tests/test_layer_ratio.py,1672,c735f501e18d349e70e935f7b441953cb6a3b78f82235848d98f1c4cbbf90dde
tests/test_load_data_inputs.py,1118,7ddacf5671e0600652082f92c1d82286fc94fefba1586d7ca9a82c9ba997d67e
tests/test_plotting_interface.py,250,ad5e05ee6e309ad29560f912e2d819d6df5583dfdd5c77aaf4d80d8a9dea78c6
tests/test_released_maps.py,1835,060438a94b11db9a0a350e4d311e460a93590b481cdf7f78f1568e1072325374
tests/test_resources.py,2245,82e1ee6dbac5c535a7017eafd20cff94eaae8bc59dc8746f2d089a06dd68e419
tools/build_map_manifest.py,1959,6f3e24acbd7878c14cfbf09916db183f74b58cb60db6e720f89e9fc16fa6536a
tools/build_release_manifest.py,951,71ac7a533ab848fcf04100157b5a5cdff93a8c4a376d8c10cecd2d3965d2aad3
tools/generate_tutorial_previews.py,4643,0ec85e8322c925848e38ab88f6ab7c6859e13d4aec6d1d5d20ee7cd646188327
tools/organize_mapping.py,3927,b06fe638c3f05e1b8002187662a5b724c4cd22b93d6fb5169ba2ad83ee94e700
tutorials/01_prepare_brain_idps.ipynb,6274,b219c6263222b61d8b6fe94e56d01a993e1093dd5dd18395e6d758862e369ee9
tutorials/02_spin_test.ipynb,4561,5e6ddb24fdfdb3c525d2b77615ba0b1bd77ec15c84521825cb8e81624d1a5d23
tutorials/03_total_contribution_and_shap.ipynb,5246,8154f1edf1e6fb78dee3e6069226efa30c7c6e9f88db690d5d404dd65a743ea9
tutorials/04_clr_sensitivity.ipynb,4796,26a9d56a4150e656960fce764c5c848877d89580ac4d931502f57ac0fae6915f
tutorials/figures/01_brain_idp_surface.png,217780,ed5b3cb635e4749db6ad31434d8af8065cbe9471ac28cd98e9801de05edbabf2
tutorials/figures/01_cell_map_surface.png,212273,464aeeb5119b87c5c145b84de1962dea8d0e8e32ec5dd36a4a724b7f36cb9276
tutorials/figures/02_spin_test.png,51727,8e8083fca98c1d1a06f180858c592cc7e98ca2f5acd0730eb1f2d7771be6ab7f
tutorials/figures/03_total_contribution_and_shap.png,41371,c82129a176a0160c3afa4c981a13ea94e53b417568abd64083f57bd1b6ffdce9
tutorials/figures/04_clr_sensitivity.png,38405,8988a4aae275458cba165f5dc9f028496a212dd772082aa7bf2269f990a7c809
tutorials/README.md,2056,c137750eba88d2475cabc62069d3fee90bbd233905161554a062e236b561fce5
tutorials/tutorial_utils.py,3477,134fe9fa0a8cf3a2e67ab42bc36c94fa61e8fcaadbe5d56c09bf7b481c992e44
