path,bytes,sha256
.gitignore,136,846868d805bade3661f3ff81dbc87502fba0812ccd925affa83920be9aaefa11
CITATION.cff,312,d8be70cf3acfd4df5a2476f74901ef8baf79abb8d27d9a1ef235e0b62e68cc51
CONTRIBUTING.md,519,72ec0e7ed823317e00159d4649a974c53722b4f34faffb27101eb905f3f69ed2
data/mappings/cluster_mapping_dict.csv,10528,996255b8ad827615dcbe786ef2ae0a3b7dcaae062971d1b4eeb445726f9a8377
data/mappings/cluster_mapping_summary.csv,2531,f290d7b0730905a88bb379f20dd09506c774149971be3bb6611d22c8cc3f0659
data/mappings/cluster_mapping_table.csv,8530,377e60f1d60b97593faba2bba0d9ceff8efd1697e656ae43d60e8b9c89a5c668
data/maps/BN/ctype_ratio_BN_23_subclass.csv,50353,0f7d4009d26c2326012a65b0fbad260f02c354afa17de3096bdaba6e79ed0fc1
data/maps/BN/ctype_ratio_BN_71_cluster.csv,158963,3563b1047bfa741de9680148d01928141be90dbc83177cf01776423c0b9c23b3
data/maps/D99/ctype_density_plot_D99.csv,594930,bb1203aacf3e65b63c42c8335ab4cf323ceeb44efecb8b52fb1065b1ecf9878e
data/maps/D99/ctype_ratio_plot_D99.csv,624805,1cc104693ae51a39de8616c5b61b6b68eb2e051a5e271d6be9a784b8d1015e84
data/metadata/BN_23_subclass_mapping_audit.json,2606,027796649e20dd0a4e1942a937cf10096721beaa4cb902c33ad037c682f4d590
data/metadata/BN_71_cluster_mapping_audit.json,2604,32f2892067c1dd6e33a137af15fcd8e661a8e046c9bd9c31a30dcd99ac6bdba3
data/metadata/MAP_MANIFEST.csv,889,76d075c5f6fac09ada91519a079fa7f976d8f7d1f6cc32971ae7d1a973cbbcb4
data/metadata/MAPPING_AUDIT.json,2611,bd201d0231e5a2ec1e5eac910310a73827d42eabdd9bd00cbbe49b587d14c366
data/metadata/unmapped_features.csv,294,676d9db8670620703b83403643e3e030a4ac6fb5637c1eca682d5fe3c672b68f
data/README.md,4292,a86885fea778443bd548455cde8ba3296ddd7af753312a7370160e9fc5cb02db
examples/analyze_brain_idps.py,702,d8db410933c7b920f57553c1b07efa3f3b7e94ef7b31eed91be7a00a3bff6663
examples/composition_example.py,424,01a44610e9e53ef1b87dd701ae390d88800dfae9e004737aa4b39acc63fb5b33
examples/load_released_maps.py,593,6c640ab21c6b72a54aa7554ec5b8df681c5466f51ecac90e9079d3d7640f56d1
LICENSE,1073,1c00021f443ee875b999da7de02ab212a6d06bb953fe4cc9f3c6ff1227c3d91e
pyproject.toml,1944,ca14a877befeaca33d38a947770e1477b9ffb6c1976bc8d4310f70a55809cbf9
README.md,6833,d4e7261d3ce24f9f1ca45008e75d6ea546abf89a271f5d1fd45074629a1125f2
src/HomoloMap/__init__.py,2354,a5899e6a145d4dd8a58319c9baf332124caf87b2dcdfe3df0b49d2f6cab7da47
src/HomoloMap/__version__.py,99,1fdede1818a5dce06cc4cbdfe2c0194ba093e7b7ecf1c338f513f92579e12cf1
src/HomoloMap/datasets/__init__.py,815,2f102b573800d41a7376c3b009ef35124a2546fdf3b90cc6f32ad7dcbef33f1c
src/HomoloMap/datasets/annotation/BN_annot.csv,5723,b2acaafd8063a2472fb33d3f9bd8379b2b0d82ceba1ad7d3efa84f37db3375b9
src/HomoloMap/datasets/annotation/D99_annot.csv,10117,cfebb919bbf2f92df5b0052f3c4536f9b27e62c6462379a4fa111745630ec20e
src/HomoloMap/datasets/annotation/D99_cortex_label.csv,17718,d003509476af57205d5fcd7ac808611755d998cdb173936e2744888981693cc3
src/HomoloMap/datasets/annotation/desikan_killiany.csv,690,0d82a218290217a69e1fa41d0cb097982240a48907d2bc10d44bb9a7ac22232d
src/HomoloMap/datasets/annotation/economo_annot.csv,2547,9822246012c61e32b2b31997b47f114330e840403fb1c8200fe9f66f9b27834a
src/HomoloMap/datasets/annotation/economo_annot.txt,5246,f7f6b30dd93faefc712dd8b940bee898ad17088192cbae9782fdaa323eb481c4
src/HomoloMap/datasets/annotation/FGC_annot.csv,1257548,75cfdcd593d7bc91ddcead2837162fa508f40771839493f1c4b1a0a359bb2e8e
src/HomoloMap/datasets/annotation/MacBN_annot.csv,18166,f15ba00a716303448fa2c9da11c99d538a0772dd7f5b8ed09e2a722037a8b830
src/HomoloMap/datasets/annotation/Schaefer2018_1000Parcels_7Networks_order.txt,43241,7badc134a11bdcac50cb2cd5d2543c9301d3f9e5a10bd595493931e8eae68463
src/HomoloMap/datasets/atlas.py,10930,26e5dffe82bf301055788f7d1c946ca3de0d54ada39b76332df104d22b55ee66
src/HomoloMap/datasets/features/layer_thickness_parced.csv,251356,f579010644ce65d996659f091d989a0c3991a39ef7756c7af57cc70d0b4c2ee1
src/HomoloMap/datasets/features/SpatialTranscriptomics/cluster_mapping_dict.csv,10528,996255b8ad827615dcbe786ef2ae0a3b7dcaae062971d1b4eeb445726f9a8377
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_density_plot_D99.csv,594930,bb1203aacf3e65b63c42c8335ab4cf323ceeb44efecb8b52fb1065b1ecf9878e
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_BN_23_subclass.csv,50353,0f7d4009d26c2326012a65b0fbad260f02c354afa17de3096bdaba6e79ed0fc1
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_BN_71_cluster.csv,158963,3563b1047bfa741de9680148d01928141be90dbc83177cf01776423c0b9c23b3
src/HomoloMap/datasets/features/SpatialTranscriptomics/ctype_ratio_plot_D99.csv,624805,1cc104693ae51a39de8616c5b61b6b68eb2e051a5e271d6be9a784b8d1015e84
src/HomoloMap/datasets/layers.py,9498,0ee695ce1b0e4714445e4b9ad8f6ac66e727bc4c8c13184aca278f95ea9c0ba2
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.inflated.surf.gii,723680,375946dadb7d696377c2e7fa0a8372d3a61afda1db492b8bceea157f2d2de399
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.midthickness.surf.gii,1108219,15d0621c87193972e6788fbc489b4ecf9d88a49b73789b31c242483e50ad3b7b
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.pial.surf.gii,1097831,01900299913a73481234855dda1e14807ff26bc20300d7d6068e4502aebb50a9
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.sphere.surf.gii,562891,1846b053f870405466776d004d714cc1da0cec7361761c65a864782dd09f30a8
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.very_inflated.surf.gii,723384,76073d45d49f60a8d92c94dcfdbdd0b63c67c775b4a95854a4d7750b0fee36aa
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.L.white.surf.gii,1098874,4ccd40f44dffeb3adc7da22262bfc02f9d036e7e035ce15a1cb53ba13f86cb2e
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.inflated.surf.gii,710785,cde04ebddf0043328894a27026a51d3060755c25163c046e821884ce10c1adf4
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.midthickness.surf.gii,1095500,3314d8150f75ca3cdb6f9d7fa0a4ea49d57fb681dbb2bd562eb73a350f5301f6
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.pial.surf.gii,1085192,d8c5e1febb26836c5c2477595f65098c835d9a255df5fad19d1d7b5016f03c4e
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.sphere.surf.gii,553052,1a898433a9f1070e4e0435d4db966776ecc3291bfcd444efc7910aeffb91561c
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.very_inflated.surf.gii,710585,352c54049948d1d3311dcae38d5db53f5299f22d9c0e5140f2eaf9a520b1f0e5
src/HomoloMap/datasets/surfaces/fslr_32k/fs_LR.32k.R.white.surf.gii,1086051,223eea055b6e8c57159c72861d7a73917e172b3c2adcc0ff3dd0b27fc5e842f8
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.inflated.32k_fs_LR.surf.gii,722466,096dc66a50d55f587b39ff127970ea6eb22a95ebd0bc6854617dd8211af96197
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.midthickness.32k_fs_LR.surf.gii,739444,df287d6b8fbd9ab8fe90d2ba4eea56273d3d362e5adaf9a1bf671824d1fdc244
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.pial.32k_fs_LR.surf.gii,739348,10777b0e402814a689fb104589def8d5dbc4c0863b6af1b6793dd6af09adcc1f
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.sphere.32k_fs_LR.surf.gii,562891,1846b053f870405466776d004d714cc1da0cec7361761c65a864782dd09f30a8
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.very_inflated.32k_fs_LR.surf.gii,722030,f472666d3a173ea79d022a45a097301baa5e560d94ec4cbdd98f6cca5620d7ac
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.L.white.32k_fs_LR.surf.gii,738780,3ec24bc64244ec7ffb234d93eca34473287b9f83440ac9b4b692ef52617b9ff6
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.inflated.32k_fs_LR.surf.gii,710495,1367689a76601f14a487e3e44235d1c3b8b0d43bd34f2f46d8c214f036ce25d7
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.midthickness.32k_fs_LR.surf.gii,728085,a22c9fe46ac47b08675c7ed97615617eeaa1759e6140c38be07b863b8b50f664
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.pial.32k_fs_LR.surf.gii,727821,7a3b7ed42c612af0c9d5bc555381444f2d2e8ad2fa945a47ee082922d9c3d4e0
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.sphere.32k_fs_LR.surf.gii,553052,1a898433a9f1070e4e0435d4db966776ecc3291bfcd444efc7910aeffb91561c
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.very_inflated.32k_fs_LR.surf.gii,709699,d40b541a1ad3e79643c914b2481e584a56f369e52f45cb6925083a511ddced37
src/HomoloMap/datasets/surfaces/MacaqueYerks19/MacaqueYerkes19.R.white.32k_fs_LR.surf.gii,727165,61da095de29bbaeee8da3d84fc2a0554a23bb0b2b21c6c9d6b0695b99b4d8638
src/HomoloMap/datasets/surfaces/parcellations/BN.fs_LR_32k.L.label.gii,31923,09b0b8572237fd480ab7131943e3b58dfebb8d6f46f23e7aa825aaa4cb00dd0d
src/HomoloMap/datasets/surfaces/parcellations/BN_infl_geodisc.csv,208499,be6e61c212d58d0cdf93812ad4cac7ddb7070b85766ec3df06286be97e0bb285
src/HomoloMap/datasets/surfaces/parcellations/D99.fs_LR_32k.L.label.gii,27799,d2ff22f21715c60e40f35b93f13b805d0943ce19909d43a9ba5722e4ce472fb7
src/HomoloMap/datasets/surfaces/parcellations/D99.fs_LR_32k.R.label.gii,27894,02a0c9539307c8a08afd935222bfd83a56fe668fcd45cd47b125412018a52f96
src/HomoloMap/datasets/surfaces/parcellations/Desikan.fs_LR_32k.L.label.gii,11373,a9028073b07593853616c172c8d80eba202a8e3e245f0762a0e3fee770d6ba61
src/HomoloMap/datasets/surfaces/parcellations/Desikan.fs_LR_32k.R.label.gii,11334,543d15b0d1ffb63ff6f9cd68662e70bb8fb9d927026858f8ae35d5fb20d9a4f0
src/HomoloMap/datasets/surfaces/parcellations/MacBN.fs_LR_32k.L.label.gii,21637,fa89c7f07e6f276c875f37d4c7c71009adcf338c4c7d1b6f69e8c99c0fe95f97
src/HomoloMap/datasets/surfaces/parcellations/MacBN.fs_LR_32k.R.label.gii,21626,7916b7b4d25ddf910cf689bcbf6dddea6196e64c4d599c19b6885e76683da7b5
src/HomoloMap/datasets/surfaces/parcellations/MacBN_human.fs_LR_32k.L.label.gii,22326,9730c8453356d7f85beaefb7b7c75eb013c5cf7fa20e289b78013553e35c3fe5
src/HomoloMap/datasets/surfaces/parcellations/MacBN_human.fs_LR_32k.R.label.gii,22467,4d233f5335e408247713795b3cb392b2d9513d9b20df8c46ffd2f97d9d81fcf1
src/HomoloMap/datasets/surfaces/parcellations/Yeo_JNeurophysiol11_17Networks.fs_LR_32k.L.label.gii,10494,5510246420afb932a5bdf82aab331e0c1d050c4a0b95b5a539bc0f999c68069f
src/HomoloMap/datasets/surfaces/parcellations/Yeo_JNeurophysiol11_17Networks.fs_LR_32k.R.label.gii,10587,1abc723753689f76011e4f183ce1f939fc2333d35b65e3edb213ae6aa69e8ff6
src/HomoloMap/datasets/surfaces/parcellations/Yeo_JNeurophysiol11_7Networks.fs_LR_32k.L.label.gii,8221,c11f928b97b76942ad08ae4b38903e1500c8f099f293e6c83ac35ef823338cea
src/HomoloMap/datasets/surfaces/parcellations/Yeo_JNeurophysiol11_7Networks.fs_LR_32k.R.label.gii,8270,68d06140f6d07a5374b1b3f02e547acdb576f622651f40ac8fb5d0c4fe665539
src/HomoloMap/datasets/surfaces/parcellations/Zhang_fine-grained.fs_LR_32k.L.label.gii,494214,ef4f2b94e71da8d26887e11630ade71e6a69668ae0cf00551311b448bce9fbd7
